Test cases,Decimal,Binary,Octal,Hexadecimal,results,Decimal,Binary,Octal,Hexadecimal
valid input,0,,,,,,0,0,0
,,0,,,,0,,0,0
,,,0,,,0,0,,0
,,,,0,,0,0,0,
,1,,,,,,1,1,1
,,1,,,,1,,1,1
,,,1,,,1,1,,1
,,,,1,,1,1,1,
,2147483647,,,,,,1111111111111111111111111111111,17777777777,7FFFFFFF
,,1111111111111111111111111111111,,,,2147483647,,17777777777,7FFFFFFF
,,,17777777777,,,2147483647,1111111111111111111111111111111,,7FFFFFFF
,,,,7FFFFFFF,,2147483647,1111111111111111111111111111111,17777777777,
,2147483646,,,,,,1111111111111111111111111111110,17777777776,7FFFFFFE
,,1111111111111111111111111111110,,,,2147483646,,17777777776,7FFFFFFE
,,,17777777776,,,2147483646,1111111111111111111111111111110,,7FFFFFFE
,,,,7FFFFFFE,,2147483646,1111111111111111111111111111110,17777777776,
,,,,abcdef,,11259375,101010111100110111101111,52746757,ABCDEF
,,,,7fffffff,,2147483647,1111111111111111111111111111111,17777777777,7FFFFFFF
